UniversityNames,Origin,NumberOfStudents,Ranking,,,,,,
University College London,China,13975,Top 10,,,,,,
University College London,India,1000,Top 10,,,,,,
University College London,Indonesia,275,Top 10,,,,,,
University College London,Japan,250,Top 10,,,,,,
University College London,South Korea,400,Top 10,,,,,,
University College London,Malaysia,730,Top 10,,,,,,
University College London,Pakistan,135,Top 10,,,,,,
University College London,Taiwan,245,Top 10,,,,,,
"University of the Arts, London",China,6675,Top 10,,,,,,
"University of the Arts, London",India,700,Top 10,,,,,,
"University of the Arts, London",Indonesia,90,Top 10,,,,,,
"University of the Arts, London",Japan,135,Top 10,,,,,,
"University of the Arts, London",South Korea,490,Top 10,,,,,,
"University of the Arts, London",Malaysia,50,Top 10,,,,,,
"University of the Arts, London",Pakistan,30,Top 10,,,,,,
"University of the Arts, London",Taiwan,260,Top 10,,,,,,
The University of Glasgow,China,7525,Top 100,,,,,,
The University of Glasgow,India,1145,Top 100,,,,,,
The University of Glasgow,Indonesia,180,Top 100,,,,,,
The University of Glasgow,Japan,50,Top 100,,,,,,
The University of Glasgow,South Korea,70,Top 100,,,,,,
The University of Glasgow,Malaysia,215,Top 100,,,,,,
The University of Glasgow,Pakistan,115,Top 100,,,,,,
The University of Glasgow,Taiwan,130,Top 100,,,,,,
The University of Leeds,China,5530,Top 100,,,,,,
The University of Leeds,India,1680,Top 100,,,,,,
The University of Leeds,Indonesia,180,Top 100,,,,,,
The University of Leeds,Japan,75,Top 100,,,,,,
The University of Leeds,South Korea,75,Top 100,,,,,,
The University of Leeds,Malaysia,400,Top 100,,,,,,
The University of Leeds,Pakistan,80,Top 100,,,,,,
The University of Leeds,Taiwan,120,Top 100,,,,,,
BPP University,China,90,Top 1000,,,,,,
BPP University,India,11620,Top 1000,,,,,,
BPP University,Indonesia,5,Top 1000,,,,,,
BPP University,Japan,0,Top 1000,,,,,,
BPP University,South Korea,20,Top 1000,,,,,,
BPP University,Malaysia,380,Top 1000,,,,,,
BPP University,Pakistan,4650,Top 1000,,,,,,
BPP University,Taiwan,0,Top 1000,,,,,,
University of Hertfordshire,China,180,Top 1000,,,,,,
University of Hertfordshire,India,7270,Top 1000,,,,,,
University of Hertfordshire,Indonesia,60,Top 1000,,,,,,
University of Hertfordshire,Japan,5,Top 1000,,,,,,
University of Hertfordshire,South Korea,5,Top 1000,,,,,,
University of Hertfordshire,Malaysia,90,Top 1000,,,,,,
University of Hertfordshire,Pakistan,2570,Top 1000,,,,,,
University of Hertfordshire,Taiwan,5,Top 1000,,,,,,
The University of Manchester,China,9085,Top 50,,,,,,
The University of Edinburgh,China,7165,Top 50,,,,,,
The University of Edinburgh,India,835,Top 50,,,,,,
The University of Edinburgh,Indonesia,160,Top 50,,,,,,
The University of Edinburgh,Japan,110,Top 50,,,,,,
The University of Edinburgh,South Korea,130,Top 50,,,,,,
The University of Edinburgh,Malaysia,465,Top 50,,,,,,
The University of Edinburgh,Pakistan,115,Top 50,,,,,,
The University of Edinburgh,Taiwan,130,Top 50,,,,,,
King’s College London,China,5520,Top 50,,,,,,
King’s College London,India,1190,Top 50,,,,,,
King’s College London,Indonesia,160,Top 50,,,,,,
King’s College London,Japan,110,Top 50,,,,,,
King’s College London,South Korea,210,Top 50,,,,,,
King’s College London,Malaysia,395,Top 50,,,,,,
King’s College London,Pakistan,155,Top 50,,,,,,
King’s College London,Taiwan,270,Top 50,,,,,,
The University of Manchester,India,1385,Top 50,,,,,,
The University of Manchester,Indonesia,235,Top 50,,,,,,
The University of Manchester,Japan,80,Top 50,,,,,,
The University of Manchester,South Korea,175,Top 50,,,,,,
The University of Manchester,Malaysia,800,Top 50,,,,,,
The University of Manchester,Pakistan,135,Top 50,,,,,,
The University of Manchester,Taiwan,170,Top 50,,,,,,
Coventry University,China,1760,Top 500,,,,,,
Coventry University,India,8860,Top 500,,,,,,
Coventry University,Indonesia,95,Top 500,,,,,,
Coventry University,Japan,25,Top 500,,,,,,
Coventry University,South Korea,210,Top 500,,,,,,
Coventry University,Malaysia,115,Top 500,,,,,,
Coventry University,Pakistan,880,Top 500,,,,,,
Coventry University,Taiwan,25,Top 500,,,,,,
